NAME	ID	TYPE
HNF1A	6927	tf
TP73	7161	tf
ATF2	1386	tf
hsa-mir-933		intragenicMirna
JUN	3725	tf
REL	5966	tf
RELA	5970	tf
FOS	2353	tf
NFIL3	4783	tf
FOXA1	3169	tf
NFAT5	10725	tf
hsa-mir-1538		intergenicMirna
CREM	1390	tf
CEBPB	1051	tf
LBP	3929	tf
GATA4	2626	tf
HSF1	3297	tf
DDIT3	1649	tf
hsa-mir-616		intragenicMirna
IRF1	3659	tf
SPI1	6688	tf
SPIB	6689	tf
STAT3	6774	tf
SP3	6670	tf
SP4	6671	tf
hsa-mir-1183		intragenicMirna
HIF1A	3091	tf
POU5F1	5460	tf
SOX2	6657	tf
NANOG	79923	tf
ESR2	2100	tf
WT1	7490	tf
TIAL1	7073	tf
SRF	6722	tf
FOXO1	2308	tf
HOXA11	3207	tf
GAST	2520	tf
JUND	3727	tf
hsa-mir-3188		intergenicMirna
ATF3	467	tf
REST	5978	tf
STAT6	6778	tf
ZNF148	7707	tf
MYB	4602	tf
hsa-mir-548a-2		intergenicMirna
NFATC3	4775	tf
POU2F1	5451	tf
RARA	5914	tf
RXRA	6256	tf
hsa-mir-4669		intragenicMirna
ATF1	466	tf
USF1	7391	tf
USF2	7392	tf
KRT3	3850	tf
LRRFIP1	9208	tf
CEBPA	1050	tf
EPAS1	2034	tf
ETV4	2118	tf
TFAP2A	7020	tf
YY1	7528	tf
hsa-mir-6764		intragenicMirna
E2F1	1869	tf
GLI3	2737	tf
NFATC2	4773	tf
hsa-mir-3194		intragenicMirna
